,tweet_RER_E,heure_du_tweet
147,je dÃ©teste le rer e mon frÃ¨re je devais aller Ã  noisy regarder la loca .,2020-12-03 15:34:45
148,la mise en service du rer e repoussÃ©e ?,2020-12-03 09:00:59
149,a ç“¦è±é‡Œ Â· å‰æ–¯å¡å°” Â· å¾·æ–¯å¦æ€»ç»Ÿäº1977å¹´12æœˆ8æ—¥ä¸ºå¤§å·´é»å¿«çº¿åœ°é“ ï¼ˆ r . e . r ) ç«£å·¥æ­å¹• ã€‚ hommage,2020-12-03 07:58:24
150,les svp : quelqu â€™ un . e a pris le rer gare du nord - roissy depuis le confinement ? est ce que â€¦,2020-12-02 18:28:48
151,depuis hier c â€™ est officiel ! j â€™ intÃ¨gre l â€™ uo ligne p sncf ! je me consacrerai dÃ©sormais Ã  99 % Ã  cette li â€¦,2020-12-02 17:35:02
152,,2020-12-08 07:11:29
153,,2020-12-07 16:36:06
154,,2020-12-07 12:58:08
155,,2020-12-07 11:14:39
156,,2020-12-07 10:12:10
157,,2020-12-07 06:49:59
158,,2020-12-07 06:04:27
159,,2020-12-06 17:57:45
160,,2020-12-06 15:14:50
161,,2020-12-05 21:12:14
162,,2020-12-05 18:41:44
163,,2020-12-05 18:28:17
164,,2020-12-05 17:12:43
165,,2020-12-04 21:17:51
166,,2020-12-04 20:57:29
167,,2020-12-04 19:20:27
168,,2020-12-04 19:08:23
169,,2020-12-04 16:57:33
170,,2020-12-04 16:31:58
171,,2020-12-04 16:30:40
172,,2020-12-04 16:22:05
173,,2020-12-04 12:29:45
174,,2020-12-04 08:30:55
175,,2020-12-04 07:33:55
176,,2020-12-04 07:10:37
177,,2020-12-04 06:24:05
178,,2020-12-04 06:22:20
179,,2020-12-03 15:34:45
180,,2020-12-03 09:00:59
181,,2020-12-03 07:58:24
182,,2020-12-02 18:28:48
183,,2020-12-02 17:35:02
184,"pendant les grÃ¨ves de 2018 evry - champigny . j ' ai mis 5h30 , aprÃ¨s avoir pris : 3 bus du 91 , le t7 en entier , la lign â€¦",2020-12-09 01:46:30
185,eu entrei no rer super serena e sÃ³ agora me dei conta q nÃ£o verifiquei se era a boa direÃ§Ã£o,2020-12-08 17:09:16
186,20 min a pied jusqu â€™ au rer a mais suffisant pour niquer mon sty â€™ e,2020-12-08 07:11:29
187,j â€™ avais oubliÃ© ce que Ã§a faisait de prendre le rer e . 17h35 et c â€™ est un train court .,2020-12-07 16:36:06
188,"j â€™ ai oubliÃ© mon sac dans le rer e Ã  8h se matin , deso Ã  ceux qui Ã©taient bloquÃ©s par mon colis suspect",2020-12-07 12:58:08
189,"t4 sncf bonjour , oui c â€™ Ã©tait pour le rer e de 11h09 au dÃ©part de la gare le raincy / villemomble â€¦",2020-12-07 11:14:39
190,fallu encore attendre une procÃ©dure d appel d offre et attendre la mise en industrie qui intervient que maintenant â€¦,2020-12-07 10:12:10
191,"bonjour , en effet votre train circule avec un retard estimÃ© entre 5 e â€¦",2020-12-07 06:49:59
192,"e to puta pq o rer nÃ£o colocaram chauffage , wsh 1 degrÃ© celsius les garssssss il fait froid",2020-12-07 06:04:27
193,"aujourd ' hui dans un jour une ligne : je dÃ©couvre le rer e . moderne et confortable mais un peu lent , c ' est un 7 / 10 pour moi .",2020-12-06 17:57:45
194,j â€™ attendais le rer e a magenta au nom de dieu un mec Ã©tait tellement def qu â€™ il a commencÃ© Ã  caresser le rer e qui s â€¦,2020-12-06 15:14:50
195,ptdrrrr estime toi heureux d â€™ Ãªtre tomber de ce coter du rer e .. parce que l â€™ autre cÃ´tÃ© lÃ ,2020-12-05 21:12:14
196,sncf le trafic reprendra en 2021 car les Ã©quipes sncf sont trop syndiquÃ© moi j habite dourdan je dois prendre â€¦,2020-12-05 18:41:44
197,"vers 06h00 du matin , l ' agent circulation du poste 1 de villiers sur marne informe le rÃ©gulateur qu ' il lui est impos â€¦",2020-12-05 18:28:17
198,y â€™ en Ã  un dans le rer e qui a mit renÃ© la taupe a fond,2020-12-05 17:12:43
199,quel sera l ' ampleur du retard pour la mise en service du rer e Ã  nanterre : 3 mois ? 6 mois ? 1 an ? davantage ? le â€¦,2020-12-04 21:17:51
200,c ' est la base du rer e Ã§a ...,2020-12-04 20:57:29
201,"parigo125 : le rer e se dÃ©voile : prolongement , rer ng ... via",2020-12-04 19:20:27
202,le rer e si il a pas de problÃ¨mes un jour il meurs je pense,2020-12-04 19:08:23
203,"je n â€™ ai plus de rer e pour rentrer chez moi , c â€™ est interrompu jusqu â€™ Ã  demain quelqu â€™ un veut m â€™ hÃ©berger Ã  paris ğŸ¥²",2020-12-04 16:57:33
204,l â€™ hÃ´pital du vÃ©sinet ( yvelines - 78 ) recrute un ( e ) assistant ( e ) social ( e ). l â€™ hÃ´pital est situÃ© dans un cadre histori â€¦,2020-12-04 16:31:58
205,l â€™ hÃ´pital du vÃ©sinet ( yvelines - 78 ) recrute un ( e ) assistant ( e ) social ( e ). l â€™ hÃ´pital est situÃ© dans un cadre histori â€¦,2020-12-04 16:30:40
206,c â€™ est grave comment toujours y â€™ a des problÃ¨mes sur le rer e,2020-12-04 16:22:05
207,Ã§a va rÃ©ellement chambouler mes plans de routes tout Ã§a ! Ã  venir aussi le prolongement du rer e â€¦,2020-12-04 12:29:45
208,ne ratez pas la feuille de mantes de dÃ©c . ! ï¸ prise en charge des sdf : mobilisation collective ï¸ crÃ©a . d ' 1 âƒ£ Ã©cole â€¦,2020-12-04 08:30:55
209,le rer e a changÃ© de couleur au passage,2020-12-04 07:33:55
210,jai la haine du rer e,2020-12-04 07:10:37
211,incident sur la voie du rere dans le valdemarne : le trafic en partie interrompu vers la seineetmarne et ralenti â€¦,2020-12-04 06:24:05
212,incident sur la voie du rere dans le valdemarne : le trafic en partie interrompu vers la seineetmarne et ralenti â€¦,2020-12-04 06:22:20
213,je dÃ©teste le rer e mon frÃ¨re je devais aller Ã  noisy regarder la loca .,2020-12-03 15:34:45
214,la mise en service du rer e repoussÃ©e ?,2020-12-03 09:00:59
215,a ç“¦è±é‡Œ Â· å‰æ–¯å¡å°” Â· å¾·æ–¯å¦æ€»ç»Ÿäº1977å¹´12æœˆ8æ—¥ä¸ºå¤§å·´é»å¿«çº¿åœ°é“ ï¼ˆ r . e . r ) ç«£å·¥æ­å¹• ã€‚ hommage,2020-12-03 07:58:24
216,les svp : quelqu â€™ un . e a pris le rer gare du nord - roissy depuis le confinement ? est ce que â€¦,2020-12-02 18:28:48
217,depuis hier c â€™ est officiel ! j â€™ intÃ¨gre l â€™ uo ligne p sncf ! je me consacrerai dÃ©sormais Ã  99 % Ã  cette li â€¦,2020-12-02 17:35:02
218,en vrai jsuis triste dans le rer e,2020-12-11 14:04:18
219,,2020-12-11 12:27:45
220,""" gigantisme , prouesses techniques ... voici la future gare rer e de la dÃ©fense "" ( via parisien ) â€¦",2020-12-11 11:31:57
221,"Â« une technique rarissime a Ã©tÃ© employÃ©e , le "" systÃ¨me crossover "", utilisÃ©e pour le tunnel sous la manche . cela cons â€¦",2020-12-11 08:29:10
222,"eole "" ce n ' est pas un chantier mais 10 en mÃªme temps Â» dixit dir d ' opÃ©ration du secteur dÃ©fense . c â€¦",2020-12-11 08:28:12
223,,2020-12-11 07:26:18
224,"gigantisme , prouesses techniques ... voici la future gare rer e de ladÃ©fense - via 92 hautsdeseine",2020-12-10 22:13:33
225,"gigantisme , prouesses techniques ... voici la future gare rer e de la dÃ©fense",2020-12-10 22:03:09
226,heureusement que le e de rer veut dire express,2020-12-10 22:02:48
227,"gigantisme , prouesses techniques ... voici la future gare rer e de la dÃ©fense",2020-12-10 21:51:03
228,"gigantisme , prouesses techniques ... voici la future gare rer e de la dÃ©fense ï¸",2020-12-10 21:32:35
229,tout les jours y a un soucis avec le rer e c est grave,2020-12-10 14:41:40
230,le trafic est interrompu sur le rere et la lignep . une personne est dÃ©cÃ©dÃ©e sur les voies Ã  lagny â€¦,2020-12-10 13:58:41
231,je suis dans le rer b je le dÃ©teste,2020-12-10 13:53:35
232,"bonjour , le trafic a pu reprendre progressivement sur le rer e mais reste fortement ralenti ( sur l 'â€¦",2020-12-10 13:41:44
233,"oui on cherche une maison dans les yvelines , le long du futur prolongement du rer e . lÃ  Ã  deux dans 37mÂ² â€¦",2020-12-10 09:12:55
234,"t4 sncf bonjour , on doit prÃ©voir combien de temps de retard pour le rer e , station gagny ?? et qu ' c ' est ce qui s ' est passÃ© cette fois ?",2020-12-10 07:21:29
235,bon demain je lÃ¨ve pour prendre le rer e pour la 1Ã¨re fois depuis 5 mois souhaitez moi bonne chance ...,2020-12-09 22:50:03
236,"ah oui le rer je connais bien aussi , galÃ¨re parfois ! non il n ' y a pas grand monde qui connaÃ®t en fr â€¦",2020-12-09 18:40:39
237,si sto guardando lÃ¬ . non posso andare in una zona diametralmente opposta e affidarmi alla rer . if you know what i mean ...,2020-12-09 18:35:26
238,"da nanterre ville , rueil , se resti vicino alla rer a , in mezz ' ora sei a nation . senno ' vincennes , e ' carina ( forse un po ' cara ).",2020-12-09 18:31:34
239,"dove lavori giulia ? verso ovest , sulla linea a della rer , ci sono posti molto carini e ancora non molto â€¦",2020-12-09 18:26:01
240,usagersidf rerb â€¦,2020-12-09 14:39:28
241,"ligne j jusqu â€™ Ã  saint - lazare , rer e jusqu â€™ Ã  chelles je crois , puis ligne p jusqu â€™ Ã  meaux rt johan cmd",2020-12-09 10:44:37
242,"pendant les grÃ¨ves de 2018 evry - champigny . j ' ai mis 5h30 , aprÃ¨s avoir pris : 3 bus du 91 , le t7 en entier , la lign â€¦",2020-12-09 01:46:30
243,eu entrei no rer super serena e sÃ³ agora me dei conta q nÃ£o verifiquei se era a boa direÃ§Ã£o,2020-12-08 17:09:16
244,20 min a pied jusqu â€™ au rer a mais suffisant pour niquer mon sty â€™ e,2020-12-08 07:11:29
245,j â€™ avais oubliÃ© ce que Ã§a faisait de prendre le rer e . 17h35 et c â€™ est un train court .,2020-12-07 16:36:06
246,"j â€™ ai oubliÃ© mon sac dans le rer e Ã  8h se matin , deso Ã  ceux qui Ã©taient bloquÃ©s par mon colis suspect",2020-12-07 12:58:08
247,"t4 sncf bonjour , oui c â€™ Ã©tait pour le rer e de 11h09 au dÃ©part de la gare le raincy / villemomble â€¦",2020-12-07 11:14:39
248,fallu encore attendre une procÃ©dure d appel d offre et attendre la mise en industrie qui intervient que maintenant â€¦,2020-12-07 10:12:10
249,"bonjour , en effet votre train circule avec un retard estimÃ© entre 5 e â€¦",2020-12-07 06:49:59
250,"e to puta pq o rer nÃ£o colocaram chauffage , wsh 1 degrÃ© celsius les garssssss il fait froid",2020-12-07 06:04:27
251,"aujourd ' hui dans un jour une ligne : je dÃ©couvre le rer e . moderne et confortable mais un peu lent , c ' est un 7 / 10 pour moi .",2020-12-06 17:57:45
252,j â€™ attendais le rer e a magenta au nom de dieu un mec Ã©tait tellement def qu â€™ il a commencÃ© Ã  caresser le rer e qui s â€¦,2020-12-06 15:14:50
253,ptdrrrr estime toi heureux d â€™ Ãªtre tomber de ce coter du rer e .. parce que l â€™ autre cÃ´tÃ© lÃ ,2020-12-05 21:12:14
254,sncf le trafic reprendra en 2021 car les Ã©quipes sncf sont trop syndiquÃ© moi j habite dourdan je dois prendre â€¦,2020-12-05 18:41:44
255,"vers 06h00 du matin , l ' agent circulation du poste 1 de villiers sur marne informe le rÃ©gulateur qu ' il lui est impos â€¦",2020-12-05 18:28:17
256,y â€™ en Ã  un dans le rer e qui a mit renÃ© la taupe a fond,2020-12-05 17:12:43
257,quel sera l ' ampleur du retard pour la mise en service du rer e Ã  nanterre : 3 mois ? 6 mois ? 1 an ? davantage ? le â€¦,2020-12-04 21:17:51
258,c ' est la base du rer e Ã§a ...,2020-12-04 20:57:29
259,"parigo125 : le rer e se dÃ©voile : prolongement , rer ng ... via",2020-12-04 19:20:27
260,le rer e si il a pas de problÃ¨mes un jour il meurs je pense,2020-12-04 19:08:23
261,"je n â€™ ai plus de rer e pour rentrer chez moi , c â€™ est interrompu jusqu â€™ Ã  demain quelqu â€™ un veut m â€™ hÃ©berger Ã  paris ğŸ¥²",2020-12-04 16:57:33
262,l â€™ hÃ´pital du vÃ©sinet ( yvelines - 78 ) recrute un ( e ) assistant ( e ) social ( e ). l â€™ hÃ´pital est situÃ© dans un cadre histori â€¦,2020-12-04 16:31:58
263,l â€™ hÃ´pital du vÃ©sinet ( yvelines - 78 ) recrute un ( e ) assistant ( e ) social ( e ). l â€™ hÃ´pital est situÃ© dans un cadre histori â€¦,2020-12-04 16:30:40
264,c â€™ est grave comment toujours y â€™ a des problÃ¨mes sur le rer e,2020-12-04 16:22:05
265,Ã§a va rÃ©ellement chambouler mes plans de routes tout Ã§a ! Ã  venir aussi le prolongement du rer e â€¦,2020-12-04 12:29:45
266,ne ratez pas la feuille de mantes de dÃ©c . ! ï¸ prise en charge des sdf : mobilisation collective ï¸ crÃ©a . d ' 1 âƒ£ Ã©cole â€¦,2020-12-04 08:30:55
267,le rer e a changÃ© de couleur au passage,2020-12-04 07:33:55
268,jai la haine du rer e,2020-12-04 07:10:37
269,incident sur la voie du rere dans le valdemarne : le trafic en partie interrompu vers la seineetmarne et ralenti â€¦,2020-12-04 06:24:05
270,incident sur la voie du rere dans le valdemarne : le trafic en partie interrompu vers la seineetmarne et ralenti â€¦,2020-12-04 06:22:20
271,je dÃ©teste le rer e mon frÃ¨re je devais aller Ã  noisy regarder la loca .,2020-12-03 15:34:45
272,la mise en service du rer e repoussÃ©e ?,2020-12-03 09:00:59
273,a ç“¦è±é‡Œ Â· å‰æ–¯å¡å°” Â· å¾·æ–¯å¦æ€»ç»Ÿäº1977å¹´12æœˆ8æ—¥ä¸ºå¤§å·´é»å¿«çº¿åœ°é“ ï¼ˆ r . e . r ) ç«£å·¥æ­å¹• ã€‚ hommage,2020-12-03 07:58:24
274,tout les jours y a un soucis avec le rer e c est grave,2020-12-10 14:41:40
275,le trafic est interrompu sur le rere et la lignep . une personne est dÃ©cÃ©dÃ©e sur les voies Ã  lagny â€¦,2020-12-10 13:58:41
276,je suis dans le rer b je le dÃ©teste,2020-12-10 13:53:35
277,"bonjour , le trafic a pu reprendre progressivement sur le rer e mais reste fortement ralenti ( sur l 'â€¦",2020-12-10 13:41:44
278,"oui on cherche une maison dans les yvelines , le long du futur prolongement du rer e . lÃ  Ã  deux dans 37mÂ² â€¦",2020-12-10 09:12:55
279,"t4 sncf bonjour , on doit prÃ©voir combien de temps de retard pour le rer e , station gagny ?? et qu ' c ' est ce qui s ' est passÃ© cette fois ?",2020-12-10 07:21:29
280,bon demain je lÃ¨ve pour prendre le rer e pour la 1Ã¨re fois depuis 5 mois souhaitez moi bonne chance ...,2020-12-09 22:50:03
281,"ah oui le rer je connais bien aussi , galÃ¨re parfois ! non il n ' y a pas grand monde qui connaÃ®t en fr â€¦",2020-12-09 18:40:39
282,si sto guardando lÃ¬ . non posso andare in una zona diametralmente opposta e affidarmi alla rer . if you know what i mean ...,2020-12-09 18:35:26
283,"da nanterre ville , rueil , se resti vicino alla rer a , in mezz ' ora sei a nation . senno ' vincennes , e ' carina ( forse un po ' cara ).",2020-12-09 18:31:34
284,"dove lavori giulia ? verso ovest , sulla linea a della rer , ci sono posti molto carini e ancora non molto â€¦",2020-12-09 18:26:01
285,usagersidf rerb â€¦,2020-12-09 14:39:28
286,"ligne j jusqu â€™ Ã  saint - lazare , rer e jusqu â€™ Ã  chelles je crois , puis ligne p jusqu â€™ Ã  meaux rt johan cmd",2020-12-09 10:44:37
287,"pendant les grÃ¨ves de 2018 evry - champigny . j ' ai mis 5h30 , aprÃ¨s avoir pris : 3 bus du 91 , le t7 en entier , la lign â€¦",2020-12-09 01:46:30
288,eu entrei no rer super serena e sÃ³ agora me dei conta q nÃ£o verifiquei se era a boa direÃ§Ã£o,2020-12-08 17:09:16
289,20 min a pied jusqu â€™ au rer a mais suffisant pour niquer mon sty â€™ e,2020-12-08 07:11:29
290,j â€™ avais oubliÃ© ce que Ã§a faisait de prendre le rer e . 17h35 et c â€™ est un train court .,2020-12-07 16:36:06
291,"j â€™ ai oubliÃ© mon sac dans le rer e Ã  8h se matin , deso Ã  ceux qui Ã©taient bloquÃ©s par mon colis suspect",2020-12-07 12:58:08
292,"t4 sncf bonjour , oui c â€™ Ã©tait pour le rer e de 11h09 au dÃ©part de la gare le raincy / villemomble â€¦",2020-12-07 11:14:39
293,fallu encore attendre une procÃ©dure d appel d offre et attendre la mise en industrie qui intervient que maintenant â€¦,2020-12-07 10:12:10
294,"bonjour , en effet votre train circule avec un retard estimÃ© entre 5 e â€¦",2020-12-07 06:49:59
295,"e to puta pq o rer nÃ£o colocaram chauffage , wsh 1 degrÃ© celsius les garssssss il fait froid",2020-12-07 06:04:27
296,"aujourd ' hui dans un jour une ligne : je dÃ©couvre le rer e . moderne et confortable mais un peu lent , c ' est un 7 / 10 pour moi .",2020-12-06 17:57:45
297,j â€™ attendais le rer e a magenta au nom de dieu un mec Ã©tait tellement def qu â€™ il a commencÃ© Ã  caresser le rer e qui s â€¦,2020-12-06 15:14:50
298,ptdrrrr estime toi heureux d â€™ Ãªtre tomber de ce coter du rer e .. parce que l â€™ autre cÃ´tÃ© lÃ ,2020-12-05 21:12:14
299,sncf le trafic reprendra en 2021 car les Ã©quipes sncf sont trop syndiquÃ© moi j habite dourdan je dois prendre â€¦,2020-12-05 18:41:44
300,"vers 06h00 du matin , l ' agent circulation du poste 1 de villiers sur marne informe le rÃ©gulateur qu ' il lui est impos â€¦",2020-12-05 18:28:17
301,y â€™ en Ã  un dans le rer e qui a mit renÃ© la taupe a fond,2020-12-05 17:12:43
302,quel sera l ' ampleur du retard pour la mise en service du rer e Ã  nanterre : 3 mois ? 6 mois ? 1 an ? davantage ? le â€¦,2020-12-04 21:17:51
303,c ' est la base du rer e Ã§a ...,2020-12-04 20:57:29
304,"parigo125 : le rer e se dÃ©voile : prolongement , rer ng ... via",2020-12-04 19:20:27
305,le rer e si il a pas de problÃ¨mes un jour il meurs je pense,2020-12-04 19:08:23
306,"je n â€™ ai plus de rer e pour rentrer chez moi , c â€™ est interrompu jusqu â€™ Ã  demain quelqu â€™ un veut m â€™ hÃ©berger Ã  paris ğŸ¥²",2020-12-04 16:57:33
307,l â€™ hÃ´pital du vÃ©sinet ( yvelines - 78 ) recrute un ( e ) assistant ( e ) social ( e ). l â€™ hÃ´pital est situÃ© dans un cadre histori â€¦,2020-12-04 16:31:58
308,l â€™ hÃ´pital du vÃ©sinet ( yvelines - 78 ) recrute un ( e ) assistant ( e ) social ( e ). l â€™ hÃ´pital est situÃ© dans un cadre histori â€¦,2020-12-04 16:30:40
309,c â€™ est grave comment toujours y â€™ a des problÃ¨mes sur le rer e,2020-12-04 16:22:05
310,Ã§a va rÃ©ellement chambouler mes plans de routes tout Ã§a ! Ã  venir aussi le prolongement du rer e â€¦,2020-12-04 12:29:45
311,ne ratez pas la feuille de mantes de dÃ©c . ! ï¸ prise en charge des sdf : mobilisation collective ï¸ crÃ©a . d ' 1 âƒ£ Ã©cole â€¦,2020-12-04 08:30:55
312,le rer e a changÃ© de couleur au passage,2020-12-04 07:33:55
313,jai la haine du rer e,2020-12-04 07:10:37
314,incident sur la voie du rere dans le valdemarne : le trafic en partie interrompu vers la seineetmarne et ralenti â€¦,2020-12-04 06:24:05
315,incident sur la voie du rere dans le valdemarne : le trafic en partie interrompu vers la seineetmarne et ralenti â€¦,2020-12-04 06:22:20
316,je dÃ©teste le rer e mon frÃ¨re je devais aller Ã  noisy regarder la loca .,2020-12-03 15:34:45
317,la mise en service du rer e repoussÃ©e ?,2020-12-03 09:00:59
318,a ç“¦è±é‡Œ Â· å‰æ–¯å¡å°” Â· å¾·æ–¯å¦æ€»ç»Ÿäº1977å¹´12æœˆ8æ—¥ä¸ºå¤§å·´é»å¿«çº¿åœ°é“ ï¼ˆ r . e . r ) ç«£å·¥æ­å¹• ã€‚ hommage,2020-12-03 07:58:24
319,les svp : quelqu â€™ un . e a pris le rer gare du nord - roissy depuis le confinement ? est ce que â€¦,2020-12-02 18:28:48
